NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_28c	X5p4_29c	X5p4_30c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1	X5p4_34cfoxc1	X5p4_35cfoxc1
TMEM120A	ENSG00000189077	7.99904001153058	7.71675398050469	7.73427906987911	7.94301298243176	8.06398073843958	7.74165156506792	7.74552924011769	7.77900605090856	7.99260118970734	7.95493867204116
ARID2	ENSG00000189079	7.56990525373643	7.40780041401951	8.39287990167163	7.96179587016736	7.70629499794918	7.83125396936183	7.79972801710338	7.66558963009831	7.13259553042053	7.30618062761255
SF3B3	ENSG00000189091	10.2162346777449	10.2385864432309	10.0816840777862	10.0641493897408	10.0059884160294	10.1515884178745	10.2083824944378	10.2857150464351	10.152853025823	10.1606706437315
BLOC1S3	ENSG00000189114	8.58389034458607	8.73902313766235	8.16521853925037	8.55517217347237	8.72526735955476	8.2762493301312	8.25254288822291	8.326970945033	8.7390486937347	8.8620186923612
SP6	ENSG00000189120	8.33777149514129	8.28641413069193	9.58759022225305	9.65486112056698	9.6551135609804	7.93191136080942	7.84051849400019	7.77293368335761	8.60678802221872	8.61280612919275
PLAC9	ENSG00000189129	0	0.958350958458163	2.3718620181941	2.8971640443503	2.09240882558419	1.50006839114407	1.90246159827314	1.91365054010305	2.04234497190926	2.40033751853954
NKAPL	ENSG00000189134	4.37482747962672	4.37884729033474	3.86515516354026	3.41608420583457	2.09240882558419	4.0481289460984	4.04598431607151	4.13796857060581	4.05273982540676	4.34032723331318
CLDN4	ENSG00000189143	9.3687517370856	9.36679920123455	11.4257161159418	11.8477912952524	11.6721684546097	8.70705522242719	8.50176835745119	8.71999479603004	11.3194349795458	11.5836629923521
ZNF573	ENSG00000189144	2.73161472933193	3.38278844577578	2.86079028305219	1.65529161306394	2.42029204535464	2.219438806154	1.4985931079719	2.22963400912953	2.85564897810038	2.66654829007239
FAM47E	ENSG00000189157	0.956302809007272	0	0	2.67235095769324	1.06225880248584	2.219438806154	0	1.50846663948627	0	1.04950297259375
JPT1	ENSG00000189159	10.1521076296501	10.1274254211799	10.3997268460754	10.5636086247291	10.6590813484524	9.61905904255463	9.68075673354597	9.73711990198712	10.9203447791623	10.9830101664437
ZNF527	ENSG00000189164	3.72511983214569	3.09503000325706	3.05452781980009	3.41608420583457	2.42029204535464	2.69725865112981	3.05357725829601	2.89874279377123	3.51060127247873	2.40033751853954
TNRC18P3	ENSG00000189166	0.956302809007272	0.958350958458163	1.62669320258063	1.05306563091154	2.09240882558419	0.93680232286487	0.935712521461321	0.943011705665732	1.02836762539338	2.07363172391839
S100A13	ENSG00000189171	8.71557645002295	8.66720976553323	8.11720568069013	8.16996231262957	8.3694844608976	8.43711980522811	8.68251349153081	8.36783350531954	8.58351585313959	8.71183319998255
ZNF33A	ENSG00000189180	6.59862969666157	6.3427404702208	7.02744950072563	6.54603547932262	6.18628454294292	6.51591709162296	6.63787382553318	6.5713555422188	6.30339042389322	6.00268411761625
KRT77	ENSG00000189182	7.286831452683	7.19214970736297	12.1255328239147	11.9687945477151	12.1690379198523	5.98119235819155	6.34570666759218	6.03513167980485	9.11948027106622	9.11120190545063
PCDH18	ENSG00000189184	2.25136284926509	0	3.75790466803719	4.18578316926709	4.0210157403595	1.50006839114407	1.4985931079719	1.50846663948627	3.04928318941314	2.40033751853954
ZNF600	ENSG00000189190	6.85449923591205	6.9822024818217	6.73398078029661	6.67304501304847	6.62845075677721	6.94852610691951	6.89185331686625	6.81540932672665	6.71385395408936	6.66622776292592
BTBD8	ENSG00000189195	4.23773882039385	4.82525347164536	3.96498136011442	4.42113919349763	3.27881552351471	5.33321139333329	5.11997443351342	5.20863277583117	3.85960144909156	3.79054266338187
MAOA	ENSG00000189221	9.32076619834028	9.30791069399401	9.45437885164813	9.18087777848149	9.2197603286759	9.34054150320129	9.39608985993845	9.52045618855405	9.15675015570939	9.20048017148149
PAX8-AS1	ENSG00000189223	3.72511983214569	3.72902400074762	8.01027288214558	7.57941675045905	7.93520304519486	3.68769316968398	3.34032742706063	3.47870161570628	3.85960144909156	4.48519062550981
C15orf61	ENSG00000189227	5.4677759792987	5.37687266782811	4.76025007438706	4.80081484135023	4.6404106870791	5.36556470079231	5.29789112727372	5.24418297345366	4.69783837949834	4.79417753657102
TSPYL1	ENSG00000189241	9.47360415365495	9.34185501323762	9.81696904862587	9.68343290231482	9.59141852294001	9.37670651697568	9.35041828942501	9.45369438428254	9.72323195608778	9.6441321408579
PNRC2	ENSG00000189266	8.10630990747622	7.82271702914873	7.91987071933152	7.95556203928453	7.95431870862263	7.90464809512064	8.01865830810859	8.06400614056927	8.0217520346813	7.91072623893216
GJB5	ENSG00000189280	9.3584550169661	9.24651578171422	9.93553121378613	10.0814285833393	10.1441970136659	8.99507261629894	8.90486218808738	9.09577195286322	9.83912385505046	10.0131454674721
FHIT	ENSG00000189283	4.77237496720745	4.82525347164536	3.75790466803719	3.41608420583457	4.50868017605963	4.57634164605243	4.95993513171066	4.69535421591885	5.30266477029434	4.34032723331318
ZKSCAN3	ENSG00000189298	5.16157526662582	5.916823424987	5.4530202651606	5.2306551285576	5.07236106213657	5.87282083481139	5.62586256300465	5.52995632022373	5.66977294977241	5.30427005834004
RRP7A	ENSG00000189306	7.75712866590079	7.89880137301789	8.1226200335383	8.23831680782834	8.44800681017098	7.48610870944381	7.48383873012166	7.83836408147467	8.59519886270197	8.67076360783853
LIN54	ENSG00000189308	6.42004093742387	6.06643654602996	7.63168735911082	7.20154623689632	7.10970531948191	6.28169029142184	6.17394969411475	6.32801461317433	6.05532687819911	5.95372034752633
FAM53B	ENSG00000189319	8.83029301188059	8.99510942329102	8.91376931978954	9.13472326310447	8.94823254650848	8.97161761663932	8.90211207774426	9.11029380517567	8.84396607429604	9.20832896207593
FAM180A	ENSG00000189320	0	0	3.64203617858698	3.55450813664542	2.91249476523008	1.9041340763422	0	0.943011705665732	1.02836762539338	0
S100A14	ENSG00000189334	13.7481848522805	13.8436175216654	13.3902599354221	13.4217925216137	13.6088921397181	13.5372762170592	13.7072455868425	13.8351539005386	13.9984242736719	14.0358344983449
KAZN	ENSG00000189337	8.16420619516544	8.06551736400605	9.32649563850475	9.3614719376946	9.26894032188183	8.1190813046686	8.10250347826904	8.13674194524461	8.7634154877492	8.75890916440627
SLC35E2B	ENSG00000189339	7.17862151787461	6.76171063459747	7.30015377658909	7.09214100733336	7.01577645859526	7.55084868150813	7.04928504665806	6.9613920324895	6.62546360571152	6.66622776292592
RPS2P46	ENSG00000189343	10.6836075563473	10.6176886629002	9.78829829258441	9.78887485085104	10.0672668789324	10.6733010181929	10.746550308722	10.2225093147628	10.6382942325738	10.4614267751757
TOGARAM2	ENSG00000189350	0.956302809007272	1.52915889913804	3.22530193986876	1.65529161306394	1.66739116490218	0.93680232286487	0	0.943011705665732	1.62266338728232	1.04950297259375
NEMP2	ENSG00000189362	4.61519709298487	4.0080387943564	5.4530202651606	5.52817243085014	5.95277878269576	4.9191960612018	4.77990150858141	4.58877077698762	4.30121236719971	4.34032723331318
GSPT2	ENSG00000189369	5.08370636538564	5.69840551368602	4.70357280293894	4.95875728846319	4.97588490713029	5.39720835119519	5.598943563879	5.66723994460528	5.18389583937941	5.45261736986985
C8orf76	ENSG00000189376	4.00407855159475	3.62258502838778	2.86079028305219	3.09162195959294	3.92092012198761	3.87913809074486	3.20406495687982	3.59340749374545	4.22304838678197	3.67445874239773
CXCL17	ENSG00000189377	1.93394765590505	2.25469999860615	4.45156969468948	3.90440176582742	4.6404106870791	0.93680232286487	0.935712521461321	1.50846663948627	2.36705235915652	2.89120527001328
HMGB1	ENSG00000189403	8.11122433537935	8.18253290253353	8.01027288214558	7.73309703211735	7.8628621174451	8.10956147625499	8.26971315228562	8.30609728845669	8.10037356071246	7.81801646376763
SH2D5	ENSG00000189410	8.91984701264361	8.9681957205888	10.1389112256614	10.1223516290201	10.3079555046986	9.15632788851804	8.85738204179733	8.57397064718882	9.40483182937699	9.65948143726565
ZFP92	ENSG00000189420	5.58545989885925	5.67196258374447	6.38331944764979	6.27277594054528	5.79207240428373	5.36556470079231	5.48594473987894	5.52995632022373	6.00949539547294	5.7393354997343
RASSF10	ENSG00000189431	5.72022939855444	6.02524939549507	5.86842017928285	6.10267615674709	5.67404046233044	5.5737474790106	5.57151272225607	5.92990777699171	6.75609793452152	6.55572488245289
GJB4	ENSG00000189433	5.79543449411788	5.69840551368602	8.32874097583347	8.13176905150425	8.35517278957188	5.04438630136553	5.29789112727372	5.34586153530609	6.69949320279065	6.95453267817532
BLOC1S2	ENSG00000196072	9.9267441416227	9.96675471555066	8.77968387710245	8.88537956097725	9.11323374019255	9.63407693104125	9.85155589396962	9.80713162844716	10.0645633173134	9.76967351299367
SYCP2	ENSG00000196074	0.956302809007272	0.958350958458163	1.62669320258063	0	2.09240882558419	0.93680232286487	0.935712521461321	0.943011705665732	1.62266338728232	0
ZNF724	ENSG00000196081	0	0.958350958458163	1.62669320258063	1.65529161306394	1.66739116490218	0	0.935712521461321	0	1.62266338728232	1.04950297259375
IL1RAP	ENSG00000196083	8.1547167269814	8.07563943798002	8.89490855986001	8.48765158623229	8.35517278957188	8.44471108157181	8.27822225531896	8.02366024966043	8.36889784821989	8.02771497844056
PAX5	ENSG00000196092	2.92263882212404	3.72902400074762	2.86079028305219	3.68080557631275	3.10725079974262	3.20610014906973	2.21764654615425	3.21767076437012	3.21997704822924	3.25678924205502
ZNF699	ENSG00000196110	4.55875405581719	4.67357214728107	4.51881582087551	3.09162195959294	3.92092012198761	5.00385138442443	4.77990150858141	3.79862336977338	4.44587903749696	4.09146709612321
TDRD7	ENSG00000196116	8.10137868172165	7.7296318023975	8.05059712583703	7.93035381105917	7.8356302370434	8.0158450401802	8.10250347826904	8.22390323074562	8.11667771880358	8.01583768833633
CFAP119	ENSG00000196118	2.25136284926509	1.93706669803216	2.04686317874345	2.07888399957946	1.06225880248584	2.219438806154	2.47616794707162	2.22963400912953	2.36705235915652	2.66654829007239
MATCAP1	ENSG00000196123	5.55692660223517	4.82525347164536	4.05834492416843	4.68501437796076	3.69712688704949	6.06238518774351	5.2293343017816	5.34586153530609	4.69783837949834	4.34032723331318
HLA-DRB1	ENSG00000196126	0.956302809007272	0.958350958458163	2.86079028305219	2.8971640443503	2.42029204535464	0	1.4985931079719	0.943011705665732	4.75450681678789	5.48743754943816
AKR1C3	ENSG00000196139	5.79543449411788	5.98285176054319	6.19056567938458	6.38836070581423	6.27004091048324	6.22990951329865	5.99967587768583	6.01469192219748	5.8625587124053	5.64994780698276
SPATS2L	ENSG00000196141	10.4021551346683	10.2959900968347	10.820340047606	10.8937252602149	10.8292308340136	10.386501147795	10.3021112464195	10.3183951447764	10.4771608589119	10.3176629627052
ZNF250	ENSG00000196150	6.38800231915367	6.12609312160904	6.47082704135898	6.3697282674705	5.84765417093111	5.2662432657003	6.04026326887622	5.61388367047524	6.5313023052181	6.24578399818144
WDSUB1	ENSG00000196151	6.33856949874825	6.43997169352198	5.38255844337431	5.18875026820818	5.54548451626385	6.19432679413885	6.42447984082939	6.2071209243305	5.83654559931	5.85050647037092
ZNF79	ENSG00000196152	5.49810910331487	5.37687266782811	5.06024969576353	4.68501437796076	4.87249187332475	5.36556470079231	5.42594314524408	5.50085933512213	5.09891140909975	5.30427005834004
S100A4	ENSG00000196154	5.23545558780397	4.72592465788454	7.77610776722707	7.0576334614712	7.82181908148749	4.96214456571755	4.95993513171066	4.64304654424495	5.83654559931	5.7393354997343
PLEKHG4	ENSG00000196155	6.866175041773	6.94955116514944	5.23038618334029	5.18875026820818	5.32823125751915	7.202465687744	7.16392413465985	6.97203268281618	6.62546360571152	5.95372034752633
FAT4	ENSG00000196159	4.30791085317879	4.09021741636474	5.61544592426962	4.74407616395717	4.50868017605963	4.87492966183022	4.77990150858141	4.13796857060581	3.04928318941314	4.61682617963168
ZNF681	ENSG00000196172	0.956302809007272	3.09503000325706	6.93199664829655	6.3317255554809	6.46034733364198	2.47804068158262	2.21764654615425	2.22963400912953	4.22304838678197	4.48519062550981
ACADSB	ENSG00000196177	5.88997295407834	5.89412492077228	5.84240520501487	5.83027007433219	6.0268820770214	6.13925103543171	6.06013665070802	5.99395841220499	5.98602184244111	5.79599154464757
STK40	ENSG00000196182	9.0788179896588	9.11036913724942	9.68229448294007	9.92431614311817	9.75478956023025	9.02829272191716	8.89935671504112	8.81170607700697	9.54395147879983	9.55461050219863
TMEM63A	ENSG00000196187	6.48205957627476	6.02524939549507	7.63926225546693	7.57128567619709	7.27086506928934	6.36406414012178	6.27943693367862	5.52995632022373	6.65553280484886	6.69630544493991
SEMA4A	ENSG00000196189	8.27784024266194	8.38738415926415	8.14939113191802	8.30847862125392	8.19832409471299	8.22867324899603	8.18627059830776	8.25473272977553	8.16451297519013	8.19505198241292
MPHOSPH8	ENSG00000196199	7.91159820074671	7.88159621142365	8.05626681528281	8.04635405808701	8.13829838654589	7.77816299579581	8.00846598006295	8.01853674574289	7.85684095649203	7.76932730100101
RNF216P1	ENSG00000196204	6.00004912827465	6.18338049504643	5.64584656190484	5.83027007433219	6.00260145454324	6.12041509360447	5.99967587768583	5.88557094087453	6.34088373101589	6.22530093423905
EEF1A1P5	ENSG00000196205	5.49810910331487	5.67196258374447	5.38255844337431	5.45934540014298	4.97588490713029	5.70596999382737	4.91698884168523	5.20863277583117	5.14202930302082	5.41693595842392
GREB1	ENSG00000196208	2.73161472933193	3.24607186278498	1.03141064383697	1.05306563091154	1.66739116490218	3.46689940604452	2.88554426475975	3.69966122122737	1.02836762539338	1.04950297259375
SIRPB2	ENSG00000196209	2.92263882212404	2.25469999860615	3.22530193986876	3.09162195959294	3.10725079974262	1.50006839114407	1.4985931079719	1.91365054010305	2.04234497190926	2.07363172391839
ZNF766	ENSG00000196214	7.05144111419464	7.24692125561073	6.3281482514541	6.14711794612081	6.0973643293147	6.88298433391355	7.3368098454283	7.20636440404366	6.86305100081384	6.34405171106102
RYR1	ENSG00000196218	7.15977030920286	7.40780041401951	7.14916743207595	7.33239649701924	7.53064458457832	7.05155054709149	7.40832546629133	7.50634599678461	6.83704684308174	6.97920849678451
SRGAP3	ENSG00000196220	6.7823875982468	7.2735464938627	6.81647608682132	6.92353711447205	6.47806695759089	7.33907845765248	7.1361070092216	7.18822663601899	6.65553280484886	6.36292684070864
FAM217B	ENSG00000196227	6.45138348869414	6.56019026869094	7.30015377658909	6.88469357740779	6.75011665973322	6.79068958861914	6.73996787595839	6.63968811134855	5.69894180590433	6.11828216760424
TUBB	ENSG00000196230	10.7194514708675	10.7610010868439	11.669925106361	11.5040231740495	11.7558082532361	10.572962793193	10.6358620872393	10.5321124477105	11.4076585184341	11.5552239235842
LCOR	ENSG00000196233	9.18983750985667	9.00838030684682	8.79332784514547	8.6547270071068	8.53098862039282	9.28029875711393	9.36646856308087	9.27617706914006	8.27517178135661	8.83185214850905
SUPT5H	ENSG00000196235	9.53340863179618	9.58268234588519	9.74331627044421	9.77123626929426	9.81354375929831	9.51112334761438	9.352434365965	9.37770284601608	9.7530893286511	9.83026823847625
XPNPEP3	ENSG00000196236	7.68644566121586	7.42373664451236	7.37465226786924	7.11469586016646	7.25038919634668	7.58559839695326	7.45410602240098	7.54249044578203	7.28463945565198	7.11900695056333
ZNF107	ENSG00000196247	3.24229447364106	2.92630564428115	4.38103522950181	3.55450813664542	2.91249476523008	3.46689940604452	3.78447169899652	3.21767076437012	3.21997704822924	2.07363172391839
SFTA2	ENSG00000196260	0	1.93706669803216	2.04686317874345	2.67235095769324	1.66739116490218	0.93680232286487	0.935712521461321	0.943011705665732	1.62266338728232	2.89120527001328
PPIA	ENSG00000196262	10.1473307403148	10.1622759730854	9.82030492380132	9.69470503782017	10.045148695835	9.82794703384019	10.0132061330069	10.1352611744849	10.4644773889625	10.2621884679829
ZNF471	ENSG00000196263	6.23431261502242	5.93917032918489	6.50439606139532	6.23209400766197	5.64295938792143	6.4720155376922	6.15559349404681	6.43955637613364	6.39535769480795	5.95372034752633
ZNF836	ENSG00000196267	4.4387774039522	4.37884729033474	4.1460319867669	3.7969311014036	4.20250977456216	4.6305974294398	4.3341060946002	4.93173971351381	3.75238259308699	3.40984571220302
ZNF493	ENSG00000196268	1.93394765590505	1.52915889913804	3.75790466803719	3.68080557631275	3.69712688704949	1.50006839114407	3.05357725829601	3.47870161570628	3.21997704822924	3.54821051791471
GTF2IRD2	ENSG00000196275	2.25136284926509	2.51486408881207	1.03141064383697	2.40592078242111	2.09240882558419	3.46689940604452	1.90246159827314	2.22963400912953	1.02836762539338	1.65059606252303
SUPT3H	ENSG00000196284	6.23431261502242	6.37588434214647	5.41821948457944	5.2306551285576	5.51147231512665	6.22990951329865	6.73996787595839	6.63968811134855	6.28427192796465	6.53922445283193
NIF3L1	ENSG00000196290	7.21560068189465	7.14486270821311	7.13851687354395	6.9860389364707	7.24004123987817	7.21139362951426	7.40055211713285	7.42348933850725	7.16431326672148	6.99138991936995
GARS1-DT	ENSG00000196295	3.72511983214569	3.5076632158359	3.75790466803719	3.7969311014036	4.20250977456216	3.46689940604452	3.87701062069847	2.89874279377123	2.04234497190926	3.40984571220302
