NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1
ENSG00000184160	ADRA2C	2.32947622463054	2.01089091010935	2.29629291785409	1.98332140549035	2.31715936316078
ENSG00000184162	NR2C2AP	5.94001226718931	5.59916485644069	5.29062398183878	5.40450559977649	5.51772847558021
ENSG00000184163	C1QTNF12	3.5936081072702	3.82082683292311	4.36174728407822	4.7334376484291	4.6947061536934
ENSG00000184164	CRELD2	8.15405404076862	8.33187039646866	8.28539863301559	8.1376685947254	8.16398236867231
ENSG00000184178	SCFD2	5.09661540301543	5.0584597889294	5.55352314113347	5.65058430210023	5.69459124966307
ENSG00000184182	UBE2F	7.75085207634564	7.85364379169223	7.50721761970101	7.49354128250382	7.71516412773292
ENSG00000184194	GPR173	3.46800598579896	3.18282375549048	3.14141314864487	3.78667665139096	1.99552977625034
ENSG00000184203	PPP1R2	8.48513603883798	8.34088755168074	8.4233039587788	8.69544850636889	8.48590631380542
ENSG00000184205	TSPYL2	7.69588391155582	7.65828705581073	7.62625646311537	7.4207912860943	7.60139757649929
ENSG00000184207	PGP	5.96347372527451	6.20412988876087	6.1382602027772	5.18777885714677	5.57912360792854
ENSG00000184209	SNRNP35	7.0093555819341	6.93324699279263	6.66863617022439	7.19703796080937	7.10260437681174
ENSG00000184216	IRAK1	10.817583538944	10.7018699521007	10.5954386301869	10.4092326124431	10.4244935002328
ENSG00000184220	CMSS1	7.16923462089408	7.31819243352613	6.80105907995051	7.11742934214347	7.04936398339265
ENSG00000184227	ACOT1	2.00707752684939	2.81979498664789	1.56363161088981	1.57014663376751	2.31715936316078
ENSG00000184232	OAF	7.92227934649034	7.91530944828705	8.02328873770724	7.73937345320226	7.87670498834119
ENSG00000184254	ALDH1A3	7.98667163605263	8.06429711388167	7.80091666282251	7.77223575674234	7.64511803917952
ENSG00000184260	H2AC20	1.0047222069834	2.81979498664789	1.56363161088981	1.98332140549035	0.99702139037312
ENSG00000184261	KCNK12	2.81544069577597	2.01089091010935	0.984031472924891	0.988902388497213	0.99702139037312
ENSG00000184271	POU6F1	6.1792234718434	5.76912326808304	6.11808867171833	6.08656859214439	5.97141139147494
ENSG00000184277	TM2D3	7.40169048738324	7.40673454485634	7.1872706806233	7.38724176251123	7.40346270536342
ENSG00000184281	TSSC4	8.12313724463185	8.22877355256177	7.93955715173028	7.77223575674234	7.84581152845629
ENSG00000184292	TACSTD2	13.4475702387029	13.5932283212027	13.5300100514037	13.6721871591395	13.7390810586049
ENSG00000184305	CCSER1	2.00707752684939	1.00726973412063	1.56363161088981	0	2.80224496271054
ENSG00000184307	ZDHHC23	4.00884149672783	4.47327856343065	4.87585693760774	4.50225664427327	4.74914542661995
ENSG00000184330	S100A7A	2.32947622463054	1.00726973412063	1.56363161088981	1.98332140549035	1.58098965305343
ENSG00000184347	SLIT3	9.1464034265264	9.18189606899466	9.32108069947388	8.98338698264371	9.04661592281614
ENSG00000184349	EFNA5	8.08620979597842	8.12297519156609	7.96236500523288	8.23988673312767	8.22767614786438
ENSG00000184363	PKP3	11.7454052920562	11.7929867731817	11.7480230710471	11.5212414873777	11.7371897556607
ENSG00000184368	MAP7D2	3.46800598579896	3.18282375549048	4.0572561429218	3.78667665139096	4.0818509299195
ENSG00000184371	CSF1	6.00928215240495	5.92115308913106	6.27207599460822	5.9322771783245	6.18394303412286
ENSG00000184378	ACTRT3	3.00825374637908	3.59826248844921	4.13961230912932	2.98052279690936	3.57949701009345
ENSG00000184381	PLA2G6	6.98663433991513	6.75583513653441	7.17755699826387	6.77233689114373	6.29789300660291
ENSG00000184384	MAML2	6.60924495735847	6.37187903348216	7.13803472846661	6.74610906078987	6.91294924091314
ENSG00000184402	SS18L1	5.65309722001081	5.44043214543023	6.27207599460822	5.75948666282017	5.69459124966307
ENSG00000184428	TOP1MT	8.79731030392413	8.71143577351895	8.85364924861281	8.768932323243	8.84267252123426
ENSG00000184432	COPB2	9.89206210126732	9.74240645719163	9.87930992860938	9.89660518247457	10.0136331036448
ENSG00000184436	THAP7	7.55627320865161	7.6726430631979	7.46790951833552	7.50140273348261	7.54865725543003
ENSG00000184441		3.00825374637908	3.82082683292311	4.21751997780633	2.98052279690936	3.45401138231152
ENSG00000184445	KNTC1	5.09661540301543	5.10154137595205	5.39490402836604	5.33581831296604	5.16412760255204
ENSG00000184459	BPIFC	8.35369599762219	8.06973120465509	7.28097140932815	7.00025927619188	7.56392367750369
ENSG00000184465	WDR27	6.77752710733728	6.33625072370622	6.76259262995851	6.59265769929478	6.24204275758092
ENSG00000184470	TXNRD2	7.468807226158	7.56132030976148	7.61909747131311	7.60718876956476	7.36911204757138
ENSG00000184481	FOXO4	7.58680862936138	7.67976784955731	7.4518814130138	7.39570256891169	7.68056615359734
ENSG00000184489	PTP4A3	3.91569291642838	4.96823375926915	4.29143519492699	3.9791214541547	4.51785836506873
ENSG00000184497	TMEM255B	3.1783093797046	3.18282375549048	3.77755698473814	2.98052279690936	3.3165621618502
ENSG00000184500	PROS1	6.13857775753464	6.37187903348216	6.17777638006414	6.53254645525356	6.87673030853681
ENSG00000184502	GAST	5.65309722001081	5.89690146582441	4.13961230912932	4.62247282713625	5.42044033666212
ENSG00000184508	HDDC3	5.65309722001081	5.92115308913106	5.77581895003601	5.67859021393588	6.10264767720633
ENSG00000184517	ZFP1	6.96354952368482	6.55350665720842	6.72307239120677	6.93209613016762	6.7885063190317
ENSG00000184545	DUSP8	6.7508081572271	6.8472664461241	6.82614515021192	6.75928257705996	6.63795256411133
ENSG00000184557	SOCS3	5.00913528213357	5.8471398473055	6.19713585518265	5.47007074114133	5.42044033666212
ENSG00000184564	SLITRK6	2.32947622463054	1.00726973412063	1.97598043594667	2.30413070832589	0.99702139037312
ENSG00000184574	LPAR5	8.0592420916003	8.32279652743197	8.41506049487313	8.27699804869588	8.21805827809628
ENSG00000184575	XPOT	11.6600291066842	11.5560788388725	11.7651495599614	11.7179277012895	11.542860521364
ENSG00000184584	STING1	5.9161629571272	5.53775123800938	5.85107760107235	5.56314896959223	5.8270314659492
ENSG00000184602	SNN	9.08622720048264	9.02290362134024	8.9075295726591	8.98338698264371	9.06551008814592
ENSG00000184613	NELL2	1.59125534812168	1.59464736179471	2.55824924234917	1.57014663376751	0.99702139037312
ENSG00000184619	KRBA2	7.80380253894058	7.85364379169223	7.82600518819432	7.80436614997336	7.83955265045621
ENSG00000184634	MED12	8.26206362587278	8.13339218366842	8.48367278503043	8.14270391107943	8.23723032353717
ENSG00000184635	ZNF93	1.59125534812168	2.33354215076899	2.29629291785409	2.56641877049572	1.58098965305343
ENSG00000184640	SEPTIN9	10.986704269382	11.0396356575718	11.1675703700264	11.090819869643	11.052031143968
ENSG00000184661	CDCA2	3.33041697014048	3.59826248844921	4.13961230912932	4.43817065204898	2.57999472935762
ENSG00000184675	AMER1	6.46875382397601	6.37187903348216	6.39452654966508	6.225941682072	6.279515447007
ENSG00000184677	ZBTB40	8.12313724463185	8.1893787692444	8.32113035427107	8.25391558525411	8.2608425606034
ENSG00000184678	H2BC21	9.18433843016589	9.02849557798177	9.09722522595251	8.69201772795293	8.55247318224634
ENSG00000184697	CLDN6	2.00707752684939	2.01089091010935	1.97598043594667	2.56641877049572	1.58098965305343
ENSG00000184702	SEPTIN5	1.59125534812168	2.81979498664789	2.29629291785409	0.988902388497213	0
ENSG00000184708	EIF4ENIF1	7.87975356323669	7.89095855911558	7.80722981481502	7.73271020194036	7.98274483139008
ENSG00000184719	RNLS	5.59419569803027	5.74215117748329	5.01326211993368	5.37057069641187	5.69459124966307
ENSG00000184730	APOBR	2.32947622463054	2.59705845248819	0.984031472924891	1.57014663376751	2.31715936316078
ENSG00000184731	FAM110C	8.5290396519981	8.66192545972597	8.54916959041187	8.72931490495682	8.84579859416382
ENSG00000184743	ATL3	10.1296584409623	10.2742345130303	10.0540503188333	10.2906193567486	10.2771297672811
ENSG00000184752	NDUFA12	8.42725404205138	8.51430904331299	8.07652633580458	8.47363597444209	8.32497205448205
ENSG00000184786	DYNLT2	2.59282428046555	3.33498735579838	3.14141314864487	3.78667665139096	2.99478339046807
ENSG00000184787	UBE2G2	8.59436703359845	8.61437866971278	8.65095781580978	8.66427377553559	8.59396486179344
ENSG00000184792	OSBP2	8.8231893137648	8.93035252166219	8.99861344781802	8.90257745382061	8.55629485126608
ENSG00000184828	ZBTB7C	7.16923462089408	7.47385264526184	7.14801726192163	6.75928257705996	7.22289514644174
ENSG00000184831	APOO	5.21862834390492	4.92091252287671	4.9231277578094	5.14826734327974	4.99422334761337
ENSG00000184840	TMED9	11.0687690644846	11.1806598227695	11.0460500463628	11.0180191318995	11.0370667340275
ENSG00000184857	TMEM186	5.65309722001081	5.6580705732554	5.05630191660155	5.50176875713966	5.69459124966307
ENSG00000184860	SDR42E1	7.43563912033404	7.51426917877158	7.09739918658147	7.20668712628557	7.4203361152015
ENSG00000184863	RBM33	8.88592595784991	8.83145464619358	9.2039522656015	8.96360497358364	8.94824497650551
ENSG00000184867	ARMCX2	8.08085643208191	7.56901511204003	8.08174362032189	7.82956499136344	7.70142434211528
ENSG00000184887	BTBD6	8.82958717737591	8.87865819754124	8.6544635675334	8.72596381661072	8.80783108888077
ENSG00000184897	H1-10	9.99383818884465	10.1768817564293	10.2229393630778	9.93339126873748	9.87515691592892
ENSG00000184898	RBM43	4.65290921802491	5.0584597889294	5.21666610719445	4.83647381902327	4.99422334761337
ENSG00000184900	SUMO3	10.336974337966	10.4563993500798	10.2613817432979	10.268907368461	10.2713288337102
ENSG00000184903	IMMP2L	6.56391787442624	6.62906560763849	6.32583221546785	6.53254645525356	6.31603940783656
ENSG00000184905	TCEAL2	7.12830246546796	7.12292290478939	6.81365664003065	7.11742934214347	7.24200344521755
ENSG00000184916	JAG2	9.13353347669312	9.11776459081426	9.45978241853021	9.27467065358668	9.19617058767484
ENSG00000184922	FMNL1	6.94008930829605	7.04781586153679	7.26271180448873	7.06534668510285	6.99408330292369
ENSG00000184924	PTRHD1	6.07537791879382	6.3181010934229	5.89915384885606	5.95535504422618	5.90102680590164
ENSG00000184939	ZFP90	8.57925988357605	8.70096852126783	8.69247484375708	8.6107705046282	8.50975278364433
ENSG00000184949	FAM227A	2.32947622463054	0	1.97598043594667	2.56641877049572	1.58098965305343
ENSG00000184967	NOC4L	6.70977835513095	6.76925690114657	6.81365664003065	6.67837435663964	6.88890459693708
ENSG00000184979	USP18	4.40129882478009	4.47327856343065	5.32622810018499	4.56361653797748	4.6947061536934
ENSG00000184983	NDUFA6	6.09675363261741	5.76912326808304	6.29021820417914	6.04414303772487	6.24204275758092
ENSG00000184985	SORCS2	6.46875382397601	6.03664880998607	5.61238977935769	5.73302200963643	6.14386790050854
ENSG00000184988	TMEM106A	4.17883178898615	4.71438761695235	4.42879125931166	4.06650182107339	4.24227860926789
ENSG00000184990	SIVA1	6.8673289810768	6.88474439752024	6.81365664003065	6.74610906078987	6.7885063190317
ENSG00000184992	BRI3BP	6.51712036662126	6.16404688026678	6.49179912941281	6.54781069785306	6.68059516108888
ENSG00000184995	IFNE	1.59125534812168	2.33354215076899	1.97598043594667	1.98332140549035	2.99478339046807
ENSG00000185000	DGAT1	7.84859175479294	7.80234028181023	7.59740484799381	7.48563675853975	7.51763105078887
ENSG00000185009	AP3M1	9.14383860496358	9.00882816141602	9.14784929935307	9.15268327897213	9.173956011289
ENSG00000185010	F8	4.25686179097337	4.96823375926915	4.77639852761613	4.7334376484291	4.74914542661995
ENSG00000185015	CA13	4.09633890407236	4.10111676605087	3.87693825107491	3.9791214541547	3.80181831465869
ENSG00000185019	UBOX5	6.76422948631858	7.02561840745451	6.87504542031412	6.65036421327649	6.88890459693708
ENSG00000185022	MAFF	8.59060505089871	8.56905349220418	8.50324712759111	8.23517996945994	8.40768207137286
ENSG00000185024	BRF1	7.80380253894058	8.04235372642196	8.02870177666668	8.0167231128463	7.86442687497656
ENSG00000185033	SEMA4B	10.0701161395158	10.2336594340694	10.4385659778277	10.1401296710658	10.3927847367326
ENSG00000185043	CIB1	8.74072592502351	8.64017532969975	8.65796082092039	8.6885787715766	8.66293628489815
ENSG00000185049	NELFA	7.86736949253399	7.89095855911558	7.93379839993954	7.97780645794621	7.87670498834119
ENSG00000185052	SLC24A3	2.00707752684939	1.00726973412063	1.97598043594667	3.15013650646195	1.58098965305343
ENSG00000185055	EFCAB10	2.81544069577597	2.81979498664789	1.56363161088981	1.98332140549035	1.58098965305343
ENSG00000185070	FLRT2	9.8103183714395	9.76603033809799	9.88080724201362	9.78992103106014	9.60875408453069
ENSG00000185085	INTS5	8.23339924926668	8.30447576246027	8.07652633580458	8.00571077431628	8.05475493084012
ENSG00000185088	RPS27L	8.6959067234129	8.79582993653548	8.45179070672545	8.69201772795293	8.74224336489322
ENSG00000185090	MANEAL	4.00884149672783	4.33570941578061	3.87693825107491	4.50225664427327	3.90132554051951
ENSG00000185100	ADSS1	5.36675176822418	5.26205073665551	5.05630191660155	5.53278527039018	5.51772847558021
ENSG00000185101	ANO9	8.31773839004599	7.80885388290729	8.66144961707299	8.30870535886485	7.44528187675889
ENSG00000185104	FAF1	8.88899230335328	8.70795512079171	8.59732284510213	8.82325761249365	8.81741704976783
ENSG00000185112	FAM43A	6.97513810433126	6.8472664461241	6.03445804165279	5.9322771783245	5.87678094759493
ENSG00000185115	NSMCE3	7.69588391155582	7.91530944828705	7.80091666282251	7.86655673814045	7.90095211258084
ENSG00000185122	HSF1	10.0875711213899	10.0684153260044	10.1490644464274	10.0139137462464	9.94386937127334
ENSG00000185127	C6orf120	7.57923515067108	7.43227114398286	7.61190277767677	7.73271020194036	7.75561538841723
ENSG00000185129	PURA	7.20903741738925	7.58428267670732	7.75593371921456	7.547692532382	7.74225726172378
ENSG00000185133	INPP5J	5.05353830314623	5.71466520408152	5.46045882033046	5.40450559977649	5.08167520545777
ENSG00000185158	LRRC37B	6.07537791879382	6.5061957696903	6.11808867171833	6.225941682072	6.40349785539337
ENSG00000185163	DDX51	6.21875536422115	6.67257162043662	6.41120095140187	6.35302868739419	6.5940110646079
ENSG00000185164	NOMO2	5.7906178336356	5.74215117748329	5.85107760107235	6.1678508667512	5.87678094759493
ENSG00000185168	LINC00482	2.59282428046555	2.01089091010935	1.56363161088981	2.56641877049572	2.57999472935762
ENSG00000185187	SIGIRR	6.48505683637585	6.4572806397084	6.25370273413522	5.9322771783245	6.10264767720633
ENSG00000185189	NRBP2	7.41025283191743	7.18432780675731	7.82600518819432	7.16769709546179	7.13363035113325
ENSG00000185201	IFITM2	3.70914560142428	3.71383228241205	3.77755698473814	3.56455122038548	3.16462543631556
ENSG00000185215	TNFAIP2	7.10739248860149	7.22385887953155	6.47603569171098	7.00025927619188	6.60880743793619
ENSG00000185219	ZNF445	6.23812238261675	6.14357987380091	6.58292541040833	6.63615253331864	6.68059516108888
ENSG00000185220	PGBD2	5.68167005827614	5.79560033904524	5.46045882033046	5.70606280538599	5.51772847558021
ENSG00000185222	TCEAL9	8.14894703256896	7.78262114858909	7.95669675650548	8.04926458189835	8.13360916109131
ENSG00000185236	RAB11B	9.78420533867752	9.85997738534849	9.79128730245014	9.77378361532514	9.79008294900213
ENSG00000185238	PRMT3	7.15910994076743	7.23357468878785	7.21602537242271	7.23525334359457	7.16400311726457
ENSG00000185245	GP1BA	2.32947622463054	2.59705845248819	1.97598043594667	2.30413070832589	1.58098965305343
ENSG00000185246	PRPF39	7.72362977106846	7.65828705581073	7.81351546113067	7.84200126028578	7.78847940211168
ENSG00000185250	PPIL6	5.09661540301543	4.82134247944319	5.05630191660155	5.02279313809937	5.35173436494893
ENSG00000185252	ZNF74	6.79070327997337	6.90919951430221	6.72307239120677	6.69217810022564	6.98276835728502
ENSG00000185261	KIAA0825	2.32947622463054	3.18282375549048	2.55824924234917	3.56455122038548	3.16462543631556
ENSG00000185262	UBALD2	9.7098574298347	9.90018413884188	9.53398109921816	9.35713083059034	9.62157805743645
ENSG00000185267	CDNF	3.1783093797046	3.0126980953547	3.55555050915245	3.43919021551714	3.80181831465869
ENSG00000185278	ZBTB37	6.31309078565353	6.28110214084226	6.41120095140187	6.60730216123623	6.69453379421588
ENSG00000185298	CCDC137	7.69588391155582	7.74914489010815	7.68228437405718	7.67826641587903	7.6234234185249
ENSG00000185305	ARL15	6.97513810433126	7.16414851330018	7.26271180448873	7.30877508734407	7.46167592917693
ENSG00000185306	C12orf56	3.70914560142428	3.59826248844921	2.77987111205319	2.56641877049572	3.69493593430296
ENSG00000185324	CDK10	8.57925988357605	8.35875452577645	8.68563777841192	8.4855750751383	8.17893249623372
ENSG00000185332	TMEM105	1.59125534812168	2.81979498664789	2.77987111205319	2.56641877049572	2.99478339046807
ENSG00000185338	SOCS1	4.53258228580865	4.82134247944319	5.17821504360991	4.30076911707596	4.90112639098088
ENSG00000185339	TCN2	5.50107323866601	5.10154137595205	5.55352314113347	5.30020808955915	5.486022502413
ENSG00000185340	GAS2L1	7.71674317134437	7.81533820797781	7.70950295249708	7.64316527365955	7.90095211258084
ENSG00000185344	ATP6V0A2	7.03172452461843	6.85986758371431	7.13803472846661	7.0331700030821	6.93659970597831
ENSG00000185345	PRKN	3.00825374637908	4.33570941578061	4.13961230912932	4.83647381902327	4.45373983520448
ENSG00000185347	TEDC1	4.46843336936641	4.33570941578061	4.61303885931347	4.06650182107339	3.57949701009345
ENSG00000185359	HGS	9.81193484843913	9.75763757545069	9.92501893060753	9.61979854443133	9.6397025110577
ENSG00000185361	TNFAIP8L1	5.62394703782095	5.29953518169396	6.03445804165279	5.53278527039018	5.85212063950338
ENSG00000185379	RAD51D	4.9160062939095	4.71438761695235	4.66957246881895	4.67902183166224	4.51785836506873
ENSG00000185386	MAPK11	7.17928874198229	7.16414851330018	6.92234240661902	7.15778268714448	7.14382581979
ENSG00000185404	SP140L	6.21875536422115	6.14357987380091	6.25370273413522	6.33554455921996	6.38642517892947
ENSG00000185414	MRPL30	7.7575781438058	7.80885388290729	7.48376150885057	7.75260833544406	7.73553152841175
ENSG00000185418	TARS3	6.23812238261675	6.03664880998607	6.30813510186239	6.56291512856134	6.279515447007
ENSG00000185420	SMYD3	6.31309078565353	5.6580705732554	5.58325668314735	5.86074232770375	5.31611409857936
ENSG00000185432	TMT1A	6.38435520255437	6.16404688026678	6.52281851623274	6.31784593747909	6.69453379421588
ENSG00000185436	IFNLR1	6.92821457132126	7.21407719541185	7.26271180448873	7.27248251107437	7.36039504863654
